"%1$s was successfully added to your wishlist. Click <a href=""%2$s"">here</a> to continue shopping","%1$s was successfully added to your wishlist. Click <a href=""%2$s"">here</a> to continue shopping"
"%s's Wishlist","Listado de %$"
"* Required Fields","* Campos Obligatorios"
"Add All to Cart","Añadir todo al carro"
"Add to Cart","Añadir al carro"
"Add to Wishlist","Añadir a Listado"
"Added On","Añadido"
"Are You sure?","¿Está seguro?"
"Are you sure you want to remove this product from your wishlist?","Are you sure you want to remove this product from your wishlist?"
"Are you sure you would like to remove this item from the wishlist?","Are you sure you would like to remove this item from the wishlist?"
"Back","Atrás"
"Can't save description %s","No se grabó la descripción %s"
"Cannot create wishlist","No se puede crear Listado"
"Cannot specify product","No se puede especificar producto"
"Check this checkbox if you want to add a link to an rss feed to your wishlist.","Check this checkbox if you want to add a link to an rss feed to your wishlist."
"Comment","Comentario"
"Email Sender","Remitente del Correo"
"Email Template","Plantilla de Correo"
"Email address can't be empty.","La dirección de correo no puede estar vacía."
"Email addresses, separated by commas","Direcciones de correo, separadas por comas"
"Enabled","Activo"
"General Options","Opciones Generales"
"Go to Wishlist","Ir a Listado"
"Last Added Items","Últimos artículos agregados"
"Message","Mensaje"
"My Wishlist","My Wishlist"
"My Wishlist (%d item)","Mi Listado (%d artículos)"
"My Wishlist (%d items)","Mi Listado (%d artículos)"
"Please enter a valid email addresses, separated by commas. For example johndoe@domain.com, johnsmith@domain.com.","Por favor ingrese direcciones de correo válidas, separadas por comas. Por ejemplo johndoe@domain.com, johnsmith@domain.com."
"Please, enter your comments...","Por favor, ingrese sus comentarios..."
"Product","Product"
"RSS Feed","RSS Feed"
"RSS link to %s's wishlist","RSS link to %s's wishlist"
"Remove Item","Borrar artículo"
"Share Wishlist","Share Wishlist"
"Share Your Wishlist","Share Your Wishlist"
"Share options","Share options"
"Sharing Information","Sharing Information"
"There was an error while adding item to wishlist.","There was an error while adding item to wishlist."
"There was an error while adding item to wishlist: %s","There was an error while adding item to wishlist: %s"
"There was an error while deleting item from wishlist.","There was an error while deleting item from wishlist."
"There was an error while deleting item from wishlist: %s","There was an error while deleting item from wishlist: %s"
"This product(s) is currently out of stock:","This product(s) is currently out of stock:"
"Update Wishlist","Actualizar Listado"
"View Product","Ver Producto"
"Wishlist","Wishlist"
"Wishlist Section","Wishlist Section"
"Wishlist Sharing","Compartiendo Listado"
"Wishlist is empty now.","Ahora su listado está vacío"
"You have no items in your wishlist.","No tiene artículos en su Listado."""
"You input not valid email address.","No ha ingresado un correo válido"
"Your Wishlist was successfully shared","Tu Listado fue compartido con éxito"
"My Wishlist - <a href=""%s"">%d Item(s)</a>","My Wishlist - <a href=""%s"">%d Item(s)</a>"
"My Wishlist","Mi Listado"
"Are you sure you want to remove this product from your wishlist?","Are you sure you want to remove this product from your wishlist?"
"Please, enter your comments...","Please, enter your comments..."
