"* Required Fields","* Pola wymagane"
"Admin","Administrator"
"Address","Adres"
"Email Address","Adres email"
"Email","Adres email"
"IP Address","Adres IP"
"The address was successfully deleted","Adres został skasowany"
"The address was successfully saved","Adres został zapisany"
"Addresses","Adresy"
"Customer Addresses","Adresy klienta"
"Action","Akcja"
"Update","Aktualizuj"
"Current Password","Aktualne hasło"
"Cancel","Anuluj"
"Average Sale","Średnia sprzedaż"
"Error during retrieval of option value: %s","Błąd podczas pobierania wartości opcji: %s"
"There was an error while deleting the address","Błąd w trakcie usuwania tego adresu"
"Wrong region id by selected country","Błędne ID województwa dla wybranego kraju"
"Missing email, skipping the record","Brak adresu email, pomijam rekord"
"Missing firstname, skipping the record","Brak imienia, pomijam rekord"
"Missing lastname, skipping the record","Brak nazwiska, pomijam rekord"
"No Newsletter Found","Brak newslettera"
"Lifetime Sales","Całkowita sprzedaż"
"Can't save address","Can't save address"
"Can't save customer","Can't save customer"
"Can't share customer accounts global.","Can't share customer accounts global."
"Price","Cena"
"Ext. Price","Cena"
"Session Start Time","Czas sesji"
"Are you sure you want to cancel adding of this address?","Czy na pewno chcesz anulować dodawanie tego adresu?"
"Are you sure that you want to remove this item?","Czy na pewno chcesz usunąć produkt?"
"Are you sure you want to delete this address?","Czy na pewno chcesz usunąć ten adres?"
"Are you sure the you want to remove this item?","Czy na pewno chcesz usunąć ten produkt?"
"Are you sure?","Czy na pewno?"
"Subscribed to Newsletter?","Czy zapisany na newsletter?"
"Account Information","Dane konta"
"Contact Information","Dane kontaktowe"
"Personal Information","Dane personalne"
"Date","Data"
"Date Added","Data dodania"
"Last date unsubscribed","Data ostatniego wypisania z newslettera"
"Last date subscribed","Data ostatniej subskrypcji"
"Days in Wishlist","Dni na liście życzeń"
"To Cart","Do koszyka"
"Add New Customer Group","Dodaj nową grupę klientów"
"Add New Customer","Dodaj nowego klienta"
"Add New Address","Dodaj nowy adres"
"Added From","Dodano z"
"Additional Address Entries","Dodatkowe adresy"
"Default Email Domain","Domyślna domena adresów email"
"Default Group","Domyślna grupa"
"Default Addresses","Domyślne adresy"
"Default Shipping Address","Domyślny adres dostawy"
"Default Billing Address","Domyślny adres płatnika"
"Thank you for registering with %s","Dziękujemy za rejestrację z %s"
"Edit","Edycja"
"Edit Customer's Address","Edycja adresu klienta"
"Edit Newsletter Subscription","Edycja danych subskrybcji newslettera"
"Edit Customer Groups","Edycja grup klientów"
"Edit Group","Edycja grupy"
"Edit Customer Group ""%s""","Edycja grupy klientów ""%s"""
"Edit Newsletters","Edycja ustawień newslettera"
"Edit Address","Edytuj adres"
"Edit Account Information","Edytuj dane konta"
"Edit Personal Information","Edytuj dane personalne"
"Edit Address Entry","Edytuj wpis"
"Company","Firma"
"Payment Method","Forma płatności"
"HTML","Format HTML"
"Global","Globalnie"
"Guest","Gość"
"Group","Grupa"
"Group ""%s"" can not be deleted","Grupa ""%s"" nie może zostać usunięta"
"Customer Group","Grupa Klientów"
"Customer Group was successfully deleted","Grupa klientów została usunięta"
"Customer Group was successfully saved","Grupa klientów została zapisana"
"Customer Groups","Grupy klientów"
"Password","Hasło"
"Password must have at least 6 characters. Leading or trailing spaces will be ignored.","Hasło musi mieć co najmniej 6 znaków. Spacje na początku i końcu hasła będą pominięte."
"Product ID","ID produktu"
"Qty","Ilość"
"Amount","Ilość"
"First Name","Imię"
"Shipped to First Name","Imię (dostawa)"
"Ship to First name","Imię (dostawa)"
"Address Information","Informacje o adresie"
"Group Information","Informacje o grupie"
"Customer Information","Informacje o kliencie"
"My Dashboard","Informacje o koncie"
"Login Information","Informacje o logowaniu"
"Newsletter Information","Informacje o newsletterze"
"Billing Information","Informacje o płatności"
"Shipping Information","Informacje o wysyłce"
"If you have an account with us, please log in.","Jeżeli posiadasz już konto w naszym sklepie, zaloguj się."
"You are currently subscribed to our newsletter.","Jesteś już zapisany na newsletter w naszym sklepie."
"You are currently subscribed to 'General Subscription'.","Jesteś zapisany na ogólny newsletter w naszym sklepie."
"You are currently subscribed to our newsletter","Już jesteś zapisany na nasz newsletter"
"Tax class","Klasa podatku"
"Tax Class","Klasa podatku"
"Customers","Klienci"
"Online Customers","Klienci online"
"Customer","Klient"
"Customer doesn't have primary billing address","Klient nie posiada podstawowego adresu płatnika"
"Customer Since","Klient od"
"Zip/Postal Code","Kod pocztowy"
"ZIP/Postal Code","Kod pocztowy"
"ZIP/Post Code","Kod pocztowy"
"ZIP","Kod pocztowy"
"SKU","Kod producenta"
"Items Order","Kolejność produktów"
"Config","Konfiguracja"
"Customer Configuration","Konfiguracja klienta"
"Newsletter Finish","Koniec newslettera"
"Continue Shopping","Kontynuuj zakupy"
"Shopping Cart","Koszyk"
"Shopping Cart - %d item(s)","Koszyk - %d produkt(ów)"
"Address Book","Książka adresowa"
"Bought From","Kupione od"
"Purchase On","Kupiono"
"Purchased at","Kupiono w"
"Wishlist","Lista życzeń"
"Wishlist - %d item(s)","Lista życzeń - %d produkt(ów)"
"Order List...","Lista zamówień..."
"Login and password are required","Login i hasło są wymagane"
"Login","Logowanie"
"Customer Login","Logowanie klienta"
"or","lub"
"Shipping Method","Metoda wysyłki"
"City","Miasto"
"My Wishlist","Moja lista życzeń"
"My Account","Moje konto"
"My Orders","Moje zamówienia"
"n/a","n/d"
"Per Website","Na stronę"
"Email Sender","Nadawca"
"Name","Nazwa"
"Shipped to Name","Nazwa (Dostawa)"
"Group Name","Nazwa grupy"
"Product Name","Nazwa produktu"
"Product name","Nazwa produktu"
"Tag Name","Nazwa taga"
"Last Name","Nazwisko"
"Shipped to Last Name","Nazwisko (Dostawa)"
"Ship to Last name","Nazwisko (dostawa)"
"Newsletter Received","Newsletter otrzymany"
"Newsletter","Newsletter:"
