"Wrong entity ID","Błędne ID jednostki"
"Wrong attribute set ID","Błędne ID zestawu cech"
"No options root node found","Brak opcji"
"Attribute '%s' used in configurable products.","Cecha '%s' użyta w konfigurowalnych produktach."
"Attribute used in configurable products.","Cecha użyta w konfigurowalnych produktach."
"Attribute with the same code","Cecha z takim samym kodem"
"Invalid entity supplied","Dostarczono nieprawidłową jedostkę"
"Invalid entity supplied: %s","Dostarczono nieprawidłową jedostkę: %s"
"Entity collection expected","Dostarczono zbiór jednostek"
"Entity collections expected","Dostarczono zbiory jednostek"
"Frontend label is not defined","Etykieta frontendu nie jest zdefiniowana"
"Data integrity: No header row found for attribute","Integralność danych: Nie znaleziono nagłówka dla cechy"
"Entity is not initialized","Jednostka nie jest zainicjalizowana"
"No","Nie"
"Default option value is not defined","Nie zdefiniowano domyślnej wartości"
"Wrong attribute group ID","Niepoprawna grupa atrybutów ID"
"Wrong attribute ID","Niepoprawny atrybut ID"
"Invalid foreign key","Niepoprawny klucz obcy"
"Invalid attribute type","Niepoprawny typ atrybutu"
"Invalid attribute requested: %s","Nieprawidłowa cecha: %s"
"Invalid attribute name: %s","Nieprawidłowa nazwa cechy: %s"
"Invalid entity_id, skipping the record","Nieprawidłowe entity_id, poinięto rekord"
"Invalid entity_type specified: %s","Nieprawidłowe entity_type: %s"
"Invalid joined fields","Nieprawidłowe połączone pola"
"Invalid alias, already exists in joined attributes","Nieprawidłowy alias, już istnieje w połączonych cechach"
"Invalid data object key","Nieprawidłowy klucz obiektu"
"Invalid entity type","Nieprawidłowy rodzaj jednostki"
"Invalid character encountered in increment ID: %s","Nieprawidłowy znak w rosnącym ID: %s"
"Unknown parameter","Nieznany parametr"
"Valid store_id is expected!","Oczekiwano poprawnego store_id"
"Invalid entity specified","Podano nieprawidłową jednostkę"
"Joined field or attribute expression with this alias is already declared","Pola łaczone lub wyrażenia cech związane z tym aliasem są już zadeklarowane"
"Joined field with this alias (%s) is already declared","Pola łaczone związane z tym aliasem (%s) są już zadeklarowane"
"Joined field with this alias is already declared","Pola łaczone związane z tym aliasem są już zadeklarowane"
"Attempt to add an invalid object","Próba zapisania niepoprawnego obiektu"
"Problem loading the collection, aborting. Error: %s","Problem z ładowaniem kolekcji, anulowanie. Błąd: %s"
"Problem loading a record, aborting. Error: %s","Problem z ładowaniem, anulowanie. Błąd: %s"
"Problem saving the collection, aborting. Error: %s","Problem z zapisem kolekcji, anulowanie. Błąd: %s"
"Problem saving a record, aborting. Error: ","Problem z zapisem, anulowanie. Błąd: "
"Invalid attribute specified: %s","Sprecyzowana nieprawidłowa cecha: %s"
"Invalid store specified","Sprecyzowany nieprawidłowy sklep"
"Yes","Tak"
"Value of attribute ""%s"" must be unique","Wartość atrybutu ""%s"" musi być unikatowa"
"Loaded %d records","wczytano %d wierszy"
"Saved ","Zapisano"
