"Shipping Address","Adres dla dostawy"
"Paypal Logo Image URL(150x150)","Adres logo Paypal (150x150)"
"Proxy Host","Adres Proxy"
"Authorization","Autoryzacja"
"Authorize and Capture","Autoryzacja i przejęcie"
"Error in creating an invoice","Błąd w tworzeniu rachunku"
"Error in refunding the payment","Błąd w zwrocie tej płatności"
"Invalid transaction id","Błędny identyfikator transakcji"
"Paypal IPN Invalid.","Błędny Paypal IPN."
"Price","Cena"
"What is this?","Co to jest?"
"Start Date","Data początkowa"
"Switch/Solo card start Date: %s/%s","Data początkowa karty Switch/Solo: %s/%s"
"Expiration Date","Data ważności"
"Expiration Date: %s/%s","Data ważności: %s/%s"
"Edit Shopping Cart","Edytuj produkty w koszyku"
"Debug Flag","Flaga debugowania"
"Payment Method","Forma płatności"
"API Password","Hasło API"
"Qty","Ilość"
"Name on Card","Imię i nazwisko na karcie"
"Name on the Card: %s","Imię i nazwisko na karcie: %s"
"Billing Information","Informacje o płatności"
"Shipping Information","Informacje o wysyłce"
"Amex","Karta Amex"
"MasterCard","Karta MasterCard"
"Visa","Karta Visa"
"Sort order","Kolejność wyświetlania"
"PayPal Accounts","Konta PayPal"
"Business Account","Konto firmowe"
"PayPal Uk Account","Konto w PayPal Uk"
"Shipping Method","Metoda wysyłki"
"N/A","N/D"
"Business Name","Nazwa firmy"
"Product Name","Nazwa produktu"
"API User Name","Nazwa użytkownika API"
"There was an error connecting to the Paypal server: %s","Nie udało się połączyć z serwerem Paypal: %s"
"Unknown PayPal API error: %s","Nieznany błąd API PayPal: %s"
"New order status","Nowy stan zamówienia"
"Credit Card Number","Numer karty kredytowej"
"Credit Card Number: xxxx-%s","Numer karty kredytowej: xxxx-%s"
"Card Verification Number","Numer weryfikacyjny karty"
"Issue Number","Numer wydania"
"Switch/Solo card issue number: %s","Numer wydania karty Switch/Solo: %s"
"Received IPN verification","Otrzymana weryfikacja IPN"
"PayPal Direct (Website Payments Pro)","PayPal Direct (Płatności Pro)"
"Paypal Express (Website Payments Pro)","Paypal Express (Płatności Pro)"
"PayPal Standard (Website Payments Standard)","PayPal Standard (Płatności Standard)"
"Payment Action","Płatność"
"Paypal Checkout","Płatność Paypal"
"Payment from applicable countries","Płatność z akceptowanych krajów"
"Payment from Specific countries","Płatność z wybranych krajów"
"Website Payments Pro (Express, Direct)","Płatności Pro (Express, Direct)"
"Website Payments Standard","Płatności Standard"
"Review Order","Podgląd zamówienia"
"API Signature","Podpis API"
"Subtotal","Podsuma"
"Proxy Port","Port Proxy"
"Problem during communication with PayPal","Problem podczas komunikacji z serwerem PayPal"
"Items in Your Shopping Cart","Produkty znajdujące się w koszyku"
"You will be redirected to paypal in a few seconds.","Przekierowanie do Paypal nastąpi w ciągu kilku sekund."
"Sorry, no quotes are available for this order at this time.","Przepraszamy, nie udało się określić danych dla zamówienia."
"Submitting order information...","Przesyłanie informacji o zamówieniu..."
"Invoice ","Rachunek"
"Sale","Sprzedaż"
"Sandbox Flag","Status trybu testowego"
"Order total amount does not match paypal gross total amount","Suma zamówienia nie zgadza się z sumą przekazaną do Paypal"
"Your billing address will be ignored and you will be redirected to PayPal UK website","Twój adres zostanie zignorowany i nastąpi przekierowanie do strony PayPal UK"
"Switch/Solo Only","Tylko Switch/Solo"
"Type","Typ"
"Credit Card Type","Typ karty kredytowej"
"Credit Card Type: %s","Typ karty kredytowej: %s"
"Transaction Type","Typ transakcji"
"Credit Card Types","Typy kart kredytowych"
"Title","Tytuł"
"Update Shipping Method","Uaktualnij formę wysyłki"
"Use Proxy","Użyj Proxy"
"Enabled","Włączony"
"Please select a shipping method...","Wybierz formę wysyłki..."
"Please select a valid shipping method","Wybierz prawidłową formę wysyłki."
"Selected currency code (","Wybrany kod waluty ("
"Discover","Wykryj"
"There has been an error processing your payment. Please try later or contact us for help.","Wystąpił błąd podczas przetwarzania Twojej płatności. Spróbuj później lub skontaktuj się z nami."
"There was an error during communication with Paypal: %s - %s","Wystąpił błąd w trakcie komunikacji z Paypal: %s - %s"
"Order","Zamówienie"
"Place an Order","Złóż zamówienie"
"Change Shipping Address","Zmień adres dla wysyłki"
"Change Payment Method","Zmień formę płatności"
