"1 star","1 gwiazdka"
"2 stars","2 gwiazdki"
"3 stars","3 gwiazdki"
"4 stars","4 gwiazdki"
"5 stars","5 gwiazdek"
"Add New Rating","Dodaj nową ocenę"
"Default Value","Domyślna wartość"
"Edit Rating","Edycja oceny"
"ID","Id"
"Rating Information","Informacje o ocenie"
"If you do not specify a rating title for a store, the default value will be used.","Jeśli nie sprecyzujesz tytułu oceny dla sklepu, domyśłna wartość zostanie użyta."
"Rating Title","Nazwa oceny"
"Rating Name","Nazwa oceny"
"Option Label","Nazwa opcji"
"New Rating","Nowa ocena"
"Be the first to review this product","Oceń ten produkt jako pierwszy Klient"
"Rating isn't Available","Ocena niedostępna"
"Rating with the same title","Ocena z takim samym tytułem"
"Assigned Options","Przypisane opcje"
"Ratings","Ratings"
"Option Title","Tytuł dla opcji"
"Option Title:","Tytuł opcji:"
"Rating Options","Ustawienia ocen"
"Delete Rating","Usuń ocenę"
"Rating Visibility","Widocznośc oceny"
"Visible In","Widoczny w"
"Please select one of each ratings above","Wybierz jedną z powyższych ocen"
"Save Rating","Zapisz ocenę"
