"to","do"
"Add","Dodaj"
"Open Chooser","Dowolny wybór"
"FALSE","FAŁSZ"
"If %s of these conditions are %s:","Jeżeli %s warunków jest %s:"
"is","jest"
"ANY","KAŻDY"
"Name: %s","Nazwa: %s"
"is not","nie jest"
"by","o"
"Description: %s","Opis: %s"
"TRUE","PRAWDA"
"Start at: %s","Rozpoczęcie: %s"
"Remove","Usuń"
"ALL","WSZYSTKIE"
"Please choose an action to add...","Wybierz akcję do dodania..."
"Please choose a condition to add...","Wybierz warunek do dodania..."
"Expire at: %s","Wygasa: %s"
"Perform following actions","Wykonuj następujące czynności"
"Apply","Zastosuj"
