"Actions","Actiuni"
"Add Answer","Adauga raspuns"
"Add New Answer","Adauga raspuns nou"
"Add New Poll","Adauga chestionar nou"
"Answer Title","Titlu raspuns"
"Answer Title:","Titlu raspuns:"
"Answer was successfully saved","Raspuns salvat."
"Answer with the same title in this poll","Raspuns cu acelasi titlu in chestionar"
"Are you sure you want to delete it?","Sigur vrei sa-l stergi?"
"Assigned Answers","Raspunsuri alocate"
"Closed","Inchis"
"Community Poll","Chestionar"
"Date Closed","Data inchiderii"
"Date Posted","Data postarii"
"Delete","Sterge"
"Delete Answer","Sterge raspuns"
"Delete Poll","Sterge chestionar"
"Disallow voting in a poll multiple times from same IP-address","Disallow voting in a poll multiple times from same IP-address"
"Edit Answer '%s'","Modifica raspuns '%s'"
"Edit Poll '%s'","Modifica chestionar '%s'"
"Edit Poll Answer","Modifica raspuns chestionar"
"ID","ID"
"Invalid Answer","Raspuns nevalid"
"New Poll","Chestionar nou"
"Number of Responses","Numar raspunsuri"
"Open","Deschis"
"Poll Answers","Raspunsuri chestionar"
"Poll Information","Informatii chestionar"
"Poll Manager","Manager chestionar"
"Poll Question","Intrebare chestionar"
"Poll information","Informatii chestionar"
"Poll not exists","Chestionarul nu exista"
"Poll with the same question","Chestionar cu aceeasi intrebare"
"Save Answer","Salveaza raspuns"
"Save Poll","Salveaza chestionar"
"Status","Status"
"Unable to find answer to delete.","Nu s-a gasit raspuns."
"Visible In","Vizibil In"
"Vote","Voteaza"
"Votes Count","Numar voturi"
"Votes Count:","Numar voturi:"
