"# of Uses","# de utilizari"
"%s tag(s) have been accepted for moderation","%s tag(s) have been accepted for moderation"
"Action","Actiune"
"Actions","Actiuni"
"Add New Tag","Adauga eticheta"
"Add Tags","Adauga etichete"
"Add Your Tags:","Adauga etichetele tale:"
"Add to Cart","Pune in cos"
"Add to Wishlist","Adauga la favorite"
"All Tags","Toate etichetele"
"Approved","Aprobat"
"Are you sure that you want to delete this tag?","Esti sigur ca vrei sa stergi eticheta?"
"Are you sure you want to delete this tag?","Esti sigur ca vrei sa stergi eticheta?"
"Are you sure you want to do this?","Esti sigur ca vrei asta?"
"Are you sure?","Esti sigur?"
"Back","inapoi"
"Back to Tags List","inapoi la Lista etichete"
"Back to view Tag","inapoi la Vezi eticheta"
"Block Information","Informatii bloc"
"CSV","CSV"
"Change status","Schimba status"
"Click on a tag to view your corresponding products.","Click pe o eticheta pentru a vedea produsele corespunzatoare acesteia."
"Country","Tara"
"Customer Since","Client din"
"Customers","Clienti"
"Customers Tagged '%s'","Clientii au pus etichete pe '%s'"
"Delete","Sterge"
"Delete Tag","Sterge eticheta"
"Disabled","Dezactivat"
"Edit Tag","Modifica eticheta"
"Edit Tag '%s'","Modifica eticheta '%s'"
"Email","Email"
"First Name","Prenume"
"General Information","Informatii generale"
"Grid","Tabel"
"ID","ID"
"Last Name","Nume"
"List","Lista"
"My Recent Tags","Etichetele mele recente"
"My Tags","Etichetele mele"
"Name","Nume"
"New Tag","Eticheta noua"
"No matches found.","Nu s-a gasit nimic."
"Other people marked this product with these tags:","Alti vizitatori au pus urmatoarele etichete:"
"Pending","in asteptare"
"Pending Tags","Etichete in asteptare"
"Popular","Populare"
"Popular Tags","Etichete populare"
"Popularity","Popularitate"
"Price","Pret"
"Product Name","Nume produs"
"Product SKU","Cod produs"
"Product Tags","Etichete produs"
"Products","Produse"
"Products Tagged with '%s'","Produse cu eticheta '%s'"
"Products tagged with '%s'","Produse cu eticheta '%s'"
"Products tagged with '%s' (<a href='%s'>RSS</a>)","Produse cu eticheta '%s' (<a href='%s'>RSS</a>)"
"SKU","Cod produs"
"Save Tag","Salveaza eticheta"
"Search Results for '%s' (<a href='%s'>RSS</a>)","Rezultate cautare pentru '%s' (<a href='%s'>RSS</a>)"
"Search Terms","Search Terms"
"Status","Status"
"Tag","eticheta"
"Tag ""%s"" has already been added to the product","Tag ""%s"" has already been added to the product"
"Tag Information","Informatii eticheta"
"Tag Name","Nume eticheta"
"Tag Name: %s","Nume eticheta: %s"
"Tag can't be empty.","Eticheta nu poate fi goala."
"Tagged in","Pus eticheta in"
"Tags","Etichete"
"Tags Aren't Available","Etichete indisponibile"
"Tags:","Etichete:"
"Telephone","Telefon"
"Thank you. Your tag has been accepted for moderation.","Iti multumim. Eticheta a fost acceptata pentru moderare."
"Unable to find any products tagged with '%s' in the current store","Nu s-au gasit produse cu eticheta '%s' in magazin"
"Unable to remove tag. Please, try again later.","Eroare la stergerea etichetei. Incercati mai tarziu."
"Unable to save tag(s)","Eroare. Nu se poate salva eticheta"
"Unable to save your tag. Please, try again later.","Eroare. Nu se poate salva eticheta. Incearca mai tarziu."
"Use spaces to separate tags. Use single quotes (') for phrases.","Foloseste spatii intre etichete. Foloseste ghilimele simple (') pentru fraze."
"Uses","Utilizari"
"View All","View All"
"View All Tags","Vezi toate etichetele"
"View Customers","Vezi clienti"
"View Products","Vezi produse"
"Visible In","Vizibil in"
"XML","XML"
"You have not tagged any products yet.","Nu ai adaugat nici o eticheta nici unui produs."
"Your tag was successfully deleted","Your tag was successfully deleted"
"Your tag was successfully saved","Your tag was successfully saved"
"ZIP/Post Code","Cod postal"
"You have not tagged any products yet.","You have not tagged any products yet."
